"doy","mint_C","maxt_C","airt_C","co2_ppm","swrad_MJm2day","vpd_kPa","precip_kgm2s","wind_spd_ms"
31,-11.1079032258065,-5.60129032258065,-8.22906922043011,374.114863575269,0.722604716129032,0.0317112231182796,2.99432497013142e-06,3.4980752688172
59,-11.48425,-6.05571428571429,-8.81662276785714,373.646349702381,2.24305450714286,0.0228228422619048,0,3.53890327380952
90,-5.06233333333333,0.4592,-2.31419444444444,375.056155555556,6.172632,0.100300138888889,3.04243827160494e-06,3.83125486111111
120,1.04428571428571,8.36917857142857,4.71439360119048,372.232681547619,12.4018842857143,0.305286086309524,1.26744378306878e-05,3.84739508928571
151,2.59821428571429,11.4224642857143,7.31523958333333,370.941149553571,19.0607127428571,0.500500669642857,1.18138227513228e-05,3.61874330357143
181,13.059,22.0566538461538,17.6666217948718,365.249729967949,21.8274576230769,0.843939583333333,1.20014245014245e-05,3.33591266025641
212,12.2942307692308,20.4844230769231,16.6018389423077,364.396487179487,19.7433793384615,0.694384294871795,2.51869658119658e-05,3.52015705128205
243,8.52,15.8424,12.28447,364.461604166667,13.501544616,0.39453225,2.14768518518519e-05,3.268855
273,5.65652173913043,13.8397391304348,9.95273460144928,369.939572463768,10.2098170956522,0.339135416666667,2.12057165861514e-05,3.07457065217391
304,1.79204347826087,5.35391304347826,3.5490625,374.342741847826,2.51512966956522,0.096663134057971,2.53270933977456e-05,3.52205525362319
334,-2.962,1.31890476190476,-0.676575396825397,376.83970734127,0.970880742857143,0.0654628968253968,1.13216490299824e-05,4.0343244047619
365,-6.89809523809524,-2.37904761904762,-4.63416666666667,378.629869047619,0.3234972,0.0407179563492064,7.74856701940035e-06,4.09224702380952
31,-9.0552,-3.44225,-6.15787083333333,376.333920833333,0.91899099,0.0439271875,1.71643518518519e-06,4.19928854166667
59,-7.87175,-3.51125,-5.33774479166667,379.95286328125,2.698377975,0.0336786458333333,6.16536458333333e-06,2.92065885416667
90,-4.67166666666667,2.25166666666667,-1.0508125,377.597222222222,10.4621886,0.175596643518519,4.00270061728395e-06,4.21543981481481
120,3.236875,10.835,6.97346354166667,379.4293828125,11.2361488875,0.271984635416667,2.69748263888889e-05,3.24250390625
151,7.136875,15.73625,11.709453125,376.301399739583,18.3201649875,0.543768619791667,4.77893518518519e-05,4.33714322916667
181,10.0657142857143,18.4964285714286,14.7228779761905,373.684827380952,18.8925023571429,0.671301190476191,5.0462962962963e-06,3.38930357142857
212,12.2342857142857,18.695,15.4403913690476,370.856650297619,13.4930800285714,0.386806547619048,3.78637566137566e-05,3.44421428571429
243,9.27307692307692,17.0347692307692,13.0643189102564,374.025440705128,14.6612562923077,0.366201602564103,4.19987535612536e-05,3.02435416666667
273,4.73363636363636,12.1981818181818,8.33392045454545,372.564164772727,9.26396590909091,0.274974810606061,1.06271043771044e-06,2.86624431818182
304,2.29272727272727,6.04027272727273,4.17619507575758,380.773066287879,1.58607261818182,0.0698778409090909,1.88710016835017e-05,3.96000946969697
334,-1.97288888888889,0.792222222222222,-0.715263888888889,388.267525462963,0.2396712,0.0334900462962963,3.8966049382716e-06,4.1400787037037
365,-9.78888888888889,-3.91222222222222,-6.57913194444444,385.709993055556,0.3004248,0.0224680555555556,7.20164609053498e-08,3.28593981481481
30,-5.69275,-2.210625,-3.60272916666667,382.427880208333,0.632832975,0.0255205729166667,0,3.11539322916667
58,-21.87,-13.31,-17.8000520833333,384.51890625,3.91413015,0.0150166666666667,4.30555555555556e-06,3.07619791666667
89,-9.62166666666667,1.42666666666667,-3.7549375,380.693121527778,12.8864601,0.217965625,3.125e-06,3.47994791666667
119,6.19425,11.4,8.884515625,384.83934375,7.2516285,0.135746875,7.55063657407407e-05,2.53605208333333
150,1.965,7.6625,4.95567708333333,376.95328125,11.7747315,0.304255729166667,2.0630787037037e-06,3.05571875
180,12.585,21.965,17.5838541666667,368.479479166667,23.822343,0.959654166666667,1.15740740740741e-06,3.54755208333333
211,11.145,20.53,16.6125,367.19278125,14.230269,0.551527083333333,4.46180555555556e-05,4.83770833333333
242,11.02,18.01,14.2704166666667,360.57125,11.15667,0.525435416666667,0,1.6694375
272,-0.11,7.26333333333333,3.42111111111111,371.263472222222,7.34517,0.204311805555556,7.02160493827161e-06,3.65756944444444
303,-1.06,1.76,0.299951388888889,379.866645833333,0.654612,0.0356576388888889,0.000130516975308642,5.69052777777778
333,-3.986,-1.376,-2.61404166666667,385.738608333333,0.2704824,0.03954,0,3.13019166666667
364,-21.322,-12.096,-16.4318333333333,383.067970833333,0.30616056,0.0157966666666667,4.16666666666667e-06,3.3056875
30,-9.01166666666667,-2.95666666666667,-5.89854166666667,383.889305555556,1.0212435,0.0289947916666667,3.10570987654321e-06,3.41788541666667
58,-7.494,-1.1182,-4.18765,380.532,5.56173054,0.0787825,0,4.15406875
89,-2.4525,4.835,1.41432291666667,382.080598958333,13.1515398,0.303460416666667,0,3.25559375
119,5.236,14.581,9.89039166666667,379.514264583333,14.87800584,0.482626041666667,3.33101851851852e-05,3.06175833333333
150,11.273,21.371,16.8874041666667,371.59828125,23.2539858,1.02468666666667,1.40046296296296e-06,3.32704166666667
180,11.67,18.475,15.1035277777778,370.472072916667,15.3754335,0.422673611111111,4.3798225308642e-05,3.47961111111111
211,13.2158333333333,21.2039166666667,17.2698663194444,366.132434027778,17.20368285,0.725228125,1.62326388888889e-05,2.61597916666667
242,10.7591538461538,18.4559230769231,14.6409791666667,369.768753205128,11.7733992923077,0.464853044871795,1.31766381766382e-05,3.69783012820513
272,-0.0846666666666667,4.17133333333333,1.99735,369.747431944444,4.74823848,0.176889583333333,1.55092592592593e-06,3.43186527777778
303,-6.711,-2.116,-3.96476944444444,377.287322222222,1.44775224,0.04423125,3.60956790123457e-06,3.18956111111111
333,-10.8757058823529,-6.48052941176471,-8.75611519607843,382.244850490196,0.598800388235294,0.0210033088235294,2.79139433551198e-07,2.76809558823529
364,-22.3535294117647,-12.5355882352941,-17.9153272058824,382.736725490196,0.849238411764706,0.010524387254902,1.63398692810458e-08,2.83515441176471
30,-13.6866111111111,-6.43544444444444,-9.91069212962963,385.04997337963,1.9478209,0.0318393518518519,6.6358024691358e-07,3.63904166666667
58,-5.27727272727273,0.360681818181818,-2.37337310606061,381.537810606061,5.64362263636364,0.118881439393939,2.31481481481481e-06,3.80730871212121
89,-3.8098,3.875,0.251011458333333,382.50709375,11.36374353,0.2579996875,2.09490740740741e-06,4.55622708333333
119,4.11045454545455,11.6545454545455,7.91533333333333,379.320444128788,12.6527456454545,0.355126325757576,4.47285353535353e-05,3.49463068181818
150,6.98727272727273,14.2186363636364,10.8683039772727,372.559528409091,16.0796420181818,0.432238446969697,3.03719486531987e-05,3.28172064393939
180,14.3697083333333,21.6454166666667,18.0181354166667,369.672013020833,17.1243078,0.634253732638889,2.05357831790123e-05,2.84806076388889
211,12.7541666666667,20.0925,16.2525980902778,370.377225694444,15.527181825,0.511798003472222,2.21981095679012e-05,3.14469184027778
242,8.77244,16.14536,12.2845791666667,370.589854166667,9.97856532,0.395868416666667,6.23888888888889e-06,3.60037666666667
272,0.755555555555556,4.89148148148148,2.78802777777778,376.223707561728,3.0119562,0.100550077160494,4.38914609053498e-05,3.18195910493827
303,-0.683481481481481,2.08762962962963,0.813101851851852,384.995308641975,0.6934458,0.0464070216049383,5.8641975308642e-06,3.19685185185185
333,-5.94565517241379,-0.332413793103448,-2.97251221264368,381.379471982759,0.37141324137931,0.0481925287356322,5.73196040868455e-06,4.3570474137931
364,-11.2879310344828,-6.11634482758621,-8.57227298850575,384.567104885057,0.710824344827586,0.0141219109195402,0,1.71999712643678
30,-8.90976666666667,-3.3837,-6.04236736111111,385.50400625,2.11201896,0.0329227777777778,3.21527777777778e-06,3.30496875
58,-4.93176470588235,1.49758823529412,-1.67347303921569,384.716806985294,6.93881465294118,0.134389093137255,2.55412581699346e-06,3.46915808823529
89,-1.0045,9.0590625,4.37707877604167,381.852696614583,16.070365125,0.4296435546875,8.41652199074074e-07,3.29600260416667
119,4.32588235294118,12.9626470588235,8.78800612745098,378.429836397059,15.7108251176471,0.394458946078431,1.61220043572985e-05,3.24636029411765
